acuire,acquire
addess,address
adust,adjust
allcoate,allocate
alloated,allocated
archtecture,architecture
arcive,archive
beconfigured,be configured
configration,configuration
contants,constants
cricital,critical
evaulator,evaluator
freqency,frequency
frquency,frequency
implmented,implemented
interrput,interrupt
interrut,interrupt
poitner,pointer
probbably,probably
refection,reflection
satisifying,satisfying
simulataneously,simultaneously
suggets,suggests
undefied,undefined
unecessary,unnecessary
unsiged,unsigned
